radius_bin,insol_bin,st_Teff_bin,Source Pipeline,Full TOI ID,Planet Radius Value,Orbital Period Value,Effective Temperature Value,Effective Stellar Flux Value,Planet Equilibrium Temperature (K) Value,mass_flag,V mag,K_amp,TSM,t_HIRES,X,TSM_Vmag_priority,X_priority,toi,tic,cps,disp,vetting,ao_vet,hires_prv,apf_prv,vip_rank
2,5,2,spoc,1436.01,1.717836,0.867492,5011.22,1118.225214,1474.864321,0.0,12.005999999999998,2.736771759604733,45.03015583975757,10288.53582874965,0.004376731207362672,2.0,3.0,1436.01,154383539,T001436,CPC,passed,passed,yes,no,
3,2,2,spoc,1759.01,3.234794,37.696127,3960.0,2.486239,320.262031,0.0,11.93,2.808929775974565,64.30049248381304,9106.44712195739,0.007060985653644464,3.0,2.0,1759.01,408636441,T001759,PC,do observe,,,,
3,3,2,spoc,1255.01,2.70278,10.288882,5126.0,59.759255,709.1221360000002,0.0,9.92,2.5364620780108034,69.48519865584359,1753.7754504909801,0.039620350847305336,,3.0,1255.01,237222864,HIP97166,PC,do observe,passed,,,
3,3,3,spoc,1339.01,3.247601,8.880832,5555.7,99.065848,804.638372,0.0,8.97,3.3949564515625337,131.53851943188124,408.0959814550437,0.3223225060018673,2.0,1.0,1339.01,269701147,191939,CPC-,passed,passed,yes,yes,4.0
3,3,3,spoc,509.01,3.073257,18.119809,5560.26,46.819522,667.154613,0.0,8.58,2.3748692646630563,97.5420206565374,582.3060736685983,0.1675098802284698,1.0,2.0,509.01,453211454,63935,PC,passed,passed,yes,yes,1.0
3,3,3,spoc,469.01,3.685246,13.632935,6114.0,89.071512,783.527882,0.0,9.49,3.2168213987490173,104.23987215042015,733.7985270428004,0.14205516679149746,3.0,3.0,469.01,33692729,42813,VPC,passed,passed,yes,no - too low dec,
3,3,3,spoc,561.01,3.772776,10.781327,5391.0,66.330454,727.860233,0.0,10.252,4.159027891252227,87.14310034642384,885.6192913587957,0.09839792470274802,,4.0,561.01,377064495,T000561,PC,passed,passed,yes,yes,
3,3,3,spoc,1339.02,3.067978,28.579356,5555.7,20.850938,545.005831,0.0,8.97,2.087501950589936,82.74272156854299,1079.38643019823,0.07665718157430162,,5.0,1339.02,269701147,191939,PC,passed,passed,yes,yes,4.0
3,4,2,spoc,1410.01,2.943638,1.216835,4634.6,565.541505,1243.757952,0.0,11.111,6.75278060584253,117.90818926749516,741.0806161561648,0.1591030539687586,1.0,2.0,1410.01,199444169,T001410,VPC,passed,passed,yes,,
3,4,2,spoc,1246.02,3.001516,4.307412,5141.0,196.477935,954.878678,0.0,11.632,4.027165248093684,44.181163546966324,3366.912521540089,0.013122159623784059,,4.0,1246.02,230127302,T001246,PC,passed,,yes,no,
3,4,3,spoc,554.01,3.411592,7.048602000000002,6337.87,416.682397,1152.31453,0.0,6.911339999999999,1.733525460205819,107.53478417053556,235.02079166015238,0.4575543440685636,2.0,2.0,554.01,407966340,25463,CPC,passed,passed,yes,yes,
3,4,3,spoc,1736.01,3.702256,7.0741520000000016,5656.0,349.144817,1102.481091,0.0,8.953,4.437209045165409,86.14251492692374,235.18572318563025,0.3662744224441385,,3.0,1736.01,408618999,T001736,PC,do observe,,,,
3,4,3,spoc,669.01,3.842242,3.948678,5581.9,641.234094,1283.435066,0.0,10.606,7.619698469818915,66.39005324059086,365.55704892041433,0.18161338548020906,,4.0,669.01,124573851,T000669,PC,passed,passed,yes,yes,
3,5,3,spoc,1681.01,3.26185,1.537559,5672.5,1160.699357,1488.674282,0.0,10.97,5.910641208777344,86.45972528851028,849.4963929416663,0.1017776249633203,3.0,3.0,1681.01,321041369,T001681,PC,passed,passed,,,
4,3,2,spoc,1728.01,4.699432,3.491567,3907.0,57.019625,700.851229,0.0,12.39,11.653890178496894,134.9152248876591,808.1442579663556,0.16694448244570198,1.0,1.0,1728.01,285048486,T001728,VPC+,passed,,,,5.0
4,3,3,spoc,1136.01,4.55992,12.518414,5729.0,83.344567,770.617866,0.0,9.534,5.129484922258287,107.11501202139542,300.5268080675061,0.35642414967963393,2.0,1.0,1136.01,142276270,T001136,CPC,passed,passed,yes,yes,3.0
4,3,3,spoc,1471.01,4.282738,20.772024,5625.56,81.617867,766.595136,0.0,9.2,3.9692172845493903,102.62148825873504,368.99542881387055,0.2781104594943359,1.0,3.0,1471.01,306263608,12572,PC,passed,,yes,yes,
4,3,3,spoc,1744.01,4.333054,22.342014,6179.0,62.906016,718.27838,0.0,9.543,3.536877207753732,65.54003035468405,637.3687540698406,0.10282906078496344,,4.0,1744.01,229455001,T001744,PC,do observe,,,,
4,3,3,spoc,1136.03,4.0373269999999986,26.321864,5729.0,30.940040000000003,601.519853,0.0,9.534,3.2554950701855687,71.37382048505343,746.0993296480425,0.09566262513427347,,5.0,1136.03,142276270,T001136,PC,passed,passed,yes,yes,3.0
4,4,2,spoc,1694.01,5.480027,3.77013,5058.0,195.28817,953.419593,0.0,11.446,11.92651541791309,116.04850176639215,323.44734153437315,0.3587863830195048,2.0,4.0,1694.01,396740648,T001694,VPC,passed,,,,
4,4,2,spoc,1272.01,4.289363,3.3159970000000003,4972.7,217.521583,979.479471,0.0,11.758,8.322015336576463,78.39173117043164,885.4697114401974,0.08853123958687324,,5.0,1272.01,417948359,T001272,PC,passed,,yes,no,
4,5,2,spoc,1713.01,4.65369,0.5572010000000001,5097.6,3415.825831,1949.816221,0.0,11.436,16.906352233414328,156.07759829536954,159.48906347508876,0.978610036917973,2.0,1.0,1713.01,15863518,T001713,PC,passed,,,,
5,3,3,spoc,1173.01,9.077533,7.06456,5429.6,53.07525,688.403013,0.0,11.038,21.60676220853221,182.50183273805425,67.67859732080153,2.696595969224688,1.0,3.0,1173.01,232967440,T001173,VPC+,passed,,yes,no,
5,3,3,spoc,421.01,6.445067,16.068919,5718.0,74.824872,750.120865,0.0,9.931,8.544845976043407,117.36589211092756,156.10695632947886,0.7518299944508268,,5.0,421.01,94986319,T000421,VPC,passed,passed,yes,yes,
