priority,tic,toi,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB,total_time
19,335499997,680,0.0,0.0,2.43,0.0,2.43,0.0,0.0,2.43,0.0,0.0,2.43,0.0,0.0,9.72
20,417676622,1290,0.0,0.192,0.0,0.0,0.192,0.046,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.621
21,283474780,1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,0.0,7.98
22,28230919,1144,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.117,0.0,0.117,0.0,0.0,0.0,0.352
23,63898957,261,0.0,3.312,3.312,0.0,3.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937
24,124573851,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106,0.0,0.0,0.0,15.106
25,352413427,1473,0.0,1.441,0.0,0.0,1.441,0.0,0.0,1.441,0.0,1.441,0.0,0.0,2.721,8.484
26,177722855,971,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,15.539
27,142276270,1136,0.0,1.834,0.0,0.0,1.834,0.0,0.0,1.834,3.351,1.834,0.0,0.0,3.351,14.037
28,266593143,1283,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.817
29,120960812,1237,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.909
30,138588540,1434,1.22,1.22,0.0,0.0,1.22,0.225,0.0,1.22,0.0,1.22,0.0,0.0,2.216,8.541
31,130181866,1726,1.232,1.232,0.0,0.0,1.232,0.0,0.0,1.232,0.0,1.232,0.0,0.0,2.071,8.233
32,440100539,1548,0.0,1.859,0.0,0.0,1.859,0.241,0.0,0.0,0.0,1.859,0.0,0.0,0.0,5.817
33,85031598,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533,0.0,0.0,2.533,0.0,0.0,5.067
34,264678534,1611,0.0,1.342,0.0,0.0,1.342,0.311,0.0,1.342,0.0,1.342,0.0,0.0,2.304,7.983
35,441462736,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,5.15
36,21535395,1776,1.229,1.229,0.0,0.0,1.229,0.312,0.0,1.229,0.0,1.229,0.0,0.0,2.025,8.483
37,306263608,1471,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287
38,347332255,1835,0.991,0.991,0.0,0.0,0.991,0.261,0.0,0.991,1.633,0.991,0.0,0.0,1.633,8.483
39,4897275,1774,0.0,1.438,0.0,0.0,1.438,0.364,0.0,1.438,0.0,1.438,0.0,0.0,2.368,8.483
40,8967242,1799,1.612,1.612,0.0,0.0,1.612,0.382,0.0,1.612,0.0,1.612,0.0,0.0,2.651,11.095
41,352764091,1287,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322
42,164767175,266,1.414,1.414,0.0,0.0,1.414,0.0,0.0,1.414,0.0,1.414,0.0,0.0,0.0,7.069
43,417931607,1451,0.0,0.0,0.0,0.0,0.0,1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392
44,219857012,1742,0.0,1.73,0.0,0.0,1.73,0.417,0.0,1.73,0.0,1.73,0.0,0.0,2.864,10.201
45,9006668,238,2.471,2.471,2.471,0.0,2.471,0.0,0.0,2.471,0.0,0.0,0.0,0.0,0.0,12.354
46,158025009,1416,2.425,2.425,2.425,0.0,2.425,0.421,0.0,2.425,0.0,0.0,0.0,0.0,0.0,12.547
47,230127302,1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.427,0.0,0.0,0.0,0.0,32.427
48,29191624,1777,0.0,0.0,0.0,0.0,0.0,1.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809
49,14336130,1716,0.0,0.0,0.0,0.0,0.0,1.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823
50,445805961,1710,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
51,71431780,1723,0.0,0.0,0.0,0.0,0.0,2.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053
52,180695581,1807,6.493,0.0,6.493,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146
53,142387023,1824,0.0,0.0,0.0,0.0,0.0,2.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181
54,233951353,1441,0.0,0.0,0.0,0.0,0.0,2.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342
55,85293053,1772,0.0,0.0,0.0,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465
56,268334473,1691,0.0,0.0,0.0,0.0,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642
57,224297258,1279,0.0,0.0,0.0,0.0,0.0,2.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721
58,55092869,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,2.4
59,428679607,1669,0.0,0.0,14.2,0.0,0.0,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578
60,326919774,1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,5.15
61,286916251,1794,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
62,343019899,1386,0.0,0.0,0.0,16.818,0.0,2.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496
63,288631580,1659,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81
64,376353509,1648,0.0,0.0,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167
65,33692729,469,0.0,1.206,0.0,0.0,1.206,0.0,0.0,1.206,0.0,1.206,0.0,0.0,0.0,4.824
66,116483514,1411,0.0,0.0,0.0,0.0,0.0,3.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228
,,Totals:,41.653,41.492,46.187,19.138,46.184,46.524,30.456,47.154,45.616,45.025,35.435,0.0,46.919,491.782
