,program,program_priority,pick,tic,priority,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB
25,SC1E,4,509.01,453211454.0,10.0,32.40039430953847,30.85,28.02515088207986,4.298368346240025,29.825394309538463,36.0,35.225243427458615,30.075243427458624,34.224110291850764,21.56840254052619,19.828930739882033,0.0,39.225243427458615
26,SC1B,2,1469.01,283722336.0,1.0,32.501706108486964,30.17655522640711,28.02515088207986,4.298368346240025,29.926706108486957,36.0,35.32655522640711,30.176555226407118,34.499012756041274,21.56840254052619,19.828930739882033,0.0,39.32655522640711
27,SC2C,3,1136.01,142276270.0,17.0,32.501706108486964,30.17655522640711,28.02515088207986,4.298368346240025,29.926706108486957,36.0,35.32655522640711,30.176555226407118,28.528643173062907,25.19602496084105,19.828930739882033,0.0,39.32655522640711
28,SC2A,1,1290.01,417676622.0,28.0,32.501706108486964,30.17655522640711,28.02515088207986,4.298368346240025,29.926706108486957,27.341126904905238,35.32655522640711,30.176555226407118,28.528643173062907,25.19602496084105,19.828930739882033,0.0,39.32655522640711
29,SC1C,4,1660.01,311121985.0,29.0,32.501706108486964,30.17655522640711,22.19336936550245,4.298368346240025,29.926706108486957,27.341126904905238,35.32655522640711,30.176555226407118,28.528643173062907,25.19602496084105,19.828930739882033,0.0,39.32655522640711
30,SC1A,4,455.01,98796344.0,8.0,28.48516214655603,30.17655522640711,22.19336936550245,6.306640327205491,29.926706108486957,27.341126904905238,35.32655522640711,30.176555226407118,28.528643173062907,27.20429694180652,19.828930739882033,0.0,39.32655522640711
31,SC1B,3,1136.02,142276270.0,17.0,28.48516214655603,28.576969702263078,22.19336936550245,6.306640327205491,29.926706108486957,27.341126904905238,35.32655522640711,30.176555226407118,30.166241689326743,27.80887051392504,19.828930739882033,0.0,39.32655522640711
32,SC1E,5,1136.01,142276270.0,17.0,28.48516214655603,28.92127699256787,22.19336936550245,6.306640327205491,28.671427874647716,27.341126904905238,35.32655522640711,30.176555226407118,31.098861197927118,28.15317780422983,19.828930739882033,0.0,39.32655522640711
33,SC2C,4,1339.01,269701147.0,33.0,28.48516214655603,28.92127699256787,22.19336936550245,6.306640327205491,28.671427874647716,27.341126904905238,35.32655522640711,30.176555226407118,25.948861197927116,28.15317780422983,19.828930739882033,0.0,39.32655522640711
34,SC3,4,1339.01,269701147.0,33.0,28.48516214655603,28.92127699256787,22.19336936550245,6.306640327205491,28.671427874647716,27.341126904905238,35.32655522640711,30.176555226407118,29.153445550005355,26.20776215630807,19.828930739882033,0.0,39.32655522640711
35,SC1E,6,1339.01,269701147.0,33.0,28.48516214655603,28.92127699256787,22.19336936550245,6.306640327205491,27.259404804550112,27.341126904905238,35.32655522640711,30.176555226407118,30.600768917536698,26.741154734132227,19.828930739882033,0.0,39.32655522640711
36,SC4,3,1181.01,229510866.0,36.0,28.48516214655603,28.92127699256787,22.19336936550245,6.306640327205491,27.259404804550112,27.341126904905238,35.32655522640711,30.176555226407118,30.600768917536698,26.741154734132227,7.779298854089234,0.0,39.32655522640711
37,SC4,4,1462.01,188768068.0,21.0,28.48516214655603,28.92127699256787,24.768369365502448,6.306640327205491,27.259404804550112,27.341126904905238,35.32655522640711,30.176555226407118,30.600768917536698,26.741154734132227,5.204298854089234,0.0,39.32655522640711
38,SC1A,5,1339.03,269701147.0,33.0,27.376979695302545,28.92127699256787,24.768369365502448,6.306640327205491,27.563245423394235,27.341126904905238,35.32655522640711,30.176555226407118,31.42521913664578,27.04499535297635,5.204298854089234,0.0,39.32655522640711
39,SC2A,2,1691.01,268334473.0,39.0,27.376979695302545,28.92127699256787,24.768369365502448,6.306640327205491,27.563245423394235,18.495696835991943,35.32655522640711,30.176555226407118,31.42521913664578,27.04499535297635,5.204298854089234,0.0,39.32655522640711
40,TOB,2,1339.01,269701147.0,33.0,27.57321372248726,28.92127699256787,24.768369365502448,6.306640327205491,27.75947945057895,18.495696835991943,35.32655522640711,30.176555226407118,31.95768641282683,27.241229380161066,5.204298854089234,0.0,38.41460680233834
41,SC1B,4,455.01,98796344.0,8.0,28.577349712969994,25.90886902111967,24.768369365502448,7.310776317688225,27.75947945057895,18.495696835991943,35.32655522640711,30.176555226407118,31.95768641282683,28.2453653706438,5.204298854089234,0.0,38.41460680233834
42,SC1B,5,1759.01,408636441.0,16.0,28.577349712969994,15.986351923976587,24.768369365502448,17.23329341483131,27.75947945057895,18.495696835991943,35.32655522640711,30.176555226407118,31.95768641282683,28.2453653706438,5.204298854089234,0.0,38.41460680233834
43,SC1C,5,971.01,177722855.0,20.0,28.577349712969994,15.986351923976587,17.257834735443463,17.23329341483131,27.75947945057895,18.495696835991943,35.32655522640711,30.176555226407118,31.95768641282683,28.2453653706438,12.714833484148219,0.0,38.41460680233834
44,SC1D,4,1468.01,243185500.0,44.0,28.577349712969994,15.986351923976587,17.257834735443463,0.0,27.75947945057895,18.495696835991943,35.32655522640711,30.176555226407118,31.95768641282683,28.2453653706438,12.714833484148219,0.0,38.41460680233834
45,SC1B,6,1473.01,352413427.0,2.0,28.577349712969994,13.411351923976586,17.257834735443463,0.0,27.75947945057895,18.495696835991943,35.32655522640711,32.75155522640712,31.95768641282683,28.2453653706438,12.714833484148219,0.0,38.41460680233834
46,SC3,5,1728.01,285048486.0,46.0,28.577349712969994,13.411351923976586,17.257834735443463,0.0,27.75947945057895,18.495696835991943,35.32655522640711,32.75155522640712,31.95768641282683,0.0,12.714833484148219,0.0,38.41460680233834
47,SC2Bi,2,1339.01,269701147.0,33.0,28.71454156449738,13.411351923976586,17.257834735443463,0.0,27.896671302106338,18.495696835991943,34.551798653865724,32.75155522640712,32.32994688439255,0.13719185152738528,12.714833484148219,0.0,38.551798653865724
48,SC1E,7,1462.01,188768068.0,21.0,28.71454156449738,13.411351923976586,18.116168068776798,0.0,26.180004635439673,18.495696835991943,34.551798653865724,32.75155522640712,32.32994688439255,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
49,SC2C,5,1726.01,130181866.0,49.0,28.71454156449738,13.411351923976586,18.116168068776798,0.0,26.180004635439673,18.495696835991943,34.551798653865724,32.75155522640712,27.17994688439255,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
50,SC1A,6,1776.01,21535395.0,50.0,23.564541564497382,13.411351923976586,18.116168068776798,0.0,26.180004635439673,18.495696835991943,34.551798653865724,32.75155522640712,27.17994688439255,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
51,SC1E,8,1473.01,352413427.0,2.0,23.564541564497382,14.26968525730992,18.116168068776798,0.0,24.463337968773008,18.495696835991943,34.551798653865724,33.609888559740455,27.17994688439255,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
52,SC2C,6,266.01,164767175.0,52.0,23.564541564497382,14.26968525730992,18.116168068776798,0.0,24.463337968773008,18.495696835991943,34.551798653865724,33.609888559740455,18.521073789297787,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
53,SC1E,9,1726.01,130181866.0,49.0,23.564541564497382,14.26968525730992,18.116168068776798,0.0,22.51792232085125,18.495696835991943,34.551798653865724,33.609888559740455,21.725658141376027,0.13719185152738528,13.573166817481553,0.0,38.551798653865724
54,SC1E,10,455.01,98796344.0,8.0,24.16702315878702,14.87216685159956,18.116168068776798,0.6024815942896402,20.10799594369269,18.495696835991943,34.551798653865724,33.609888559740455,21.725658141376027,0.7396734458170255,13.573166817481553,0.0,38.551798653865724
55,SC2A,3,1669.01,428679607.0,55.0,24.16702315878702,14.87216685159956,18.116168068776798,0.6024815942896402,20.10799594369269,9.058646204445802,34.551798653865724,33.609888559740455,21.725658141376027,0.7396734458170255,13.573166817481553,0.0,38.551798653865724
56,TOB,3,431.01,31374837.0,9.0,24.363257185971737,14.87216685159956,18.312402095961513,0.6024815942896402,20.304229970877405,9.058646204445802,34.551798653865724,33.609888559740455,22.25812541755708,0.7396734458170255,13.573166817481553,0.0,37.639850229796956
57,TOB,4,1136.01,142276270.0,17.0,24.363257185971737,15.094504957928907,18.312402095961513,0.6024815942896402,20.52656807720675,9.058646204445802,34.551798653865724,33.609888559740455,22.860368998529335,0.9620115521463709,13.573166817481553,0.0,36.60691010228706
58,SC2A,4,561.01,377064495.0,58.0,24.363257185971737,15.094504957928907,18.312402095961513,0.6024815942896402,20.52656807720675,0.0,34.551798653865724,33.609888559740455,22.860368998529335,0.9620115521463709,13.573166817481553,0.0,36.60691010228706
59,SC2C,7,561.01,377064495.0,58.0,24.363257185971737,15.094504957928907,18.312402095961513,0.6024815942896402,20.52656807720675,2.545803298296307,34.551798653865724,33.609888559740455,8.984111843223877,0.9620115521463709,13.573166817481553,0.0,36.60691010228706
60,SC1A,7,266.02,164767175.0,52.0,21.08617799589559,15.094504957928907,18.312402095961513,0.6024815942896402,20.52656807720675,2.545803298296307,34.551798653865724,33.609888559740455,14.36590574824249,0.9620115521463709,13.573166817481553,0.0,36.60691010228706
61,TOB,5,1473.01,352413427.0,2.0,21.08617799589559,15.523671624595574,18.312402095961513,0.6024815942896402,20.955734743873418,2.545803298296307,34.551798653865724,34.03905522640712,14.36590574824249,0.9620115521463709,13.573166817481553,0.0,35.31941010228706
62,SC1A,8,561.02,377064495.0,58.0,17.68562327089087,15.523671624595574,18.312402095961513,0.6024815942896402,20.955734743873418,2.7045404194159404,34.551798653865724,34.03905522640712,19.081902412037664,0.9620115521463709,13.573166817481553,0.0,35.31941010228706
63,SC2Bii,3,1339.01,269701147.0,33.0,17.786935069839362,15.523671624595574,18.312402095961513,0.6024815942896402,21.05704654282191,2.7045404194159404,34.65311045281422,33.36561045281423,19.356804876228175,1.0633233510948632,13.573166817481553,0.0,35.42072190123555
64,SC2Bi,3,431.01,31374837.0,9.0,17.92412692136675,15.523671624595574,18.4495939474889,0.6024815942896402,21.1942383943493,2.7045404194159404,33.87835388027283,33.36561045281423,19.729065347793895,1.0633233510948632,13.573166817481553,0.0,35.557913752762936
65,SC2C,8,1277.01,153949511.0,65.0,17.92412692136675,15.523671624595574,18.4495939474889,0.6024815942896402,21.1942383943493,2.7045404194159404,33.87835388027283,33.36561045281423,8.950961018993262,1.0633233510948632,13.573166817481553,0.0,35.557913752762936
66,SC2Bii,4,431.01,31374837.0,9.0,18.025438720315243,15.523671624595574,18.550905746437394,0.6024815942896402,21.295550193297792,2.7045404194159404,33.97966567922133,32.69216567922134,9.225863483183774,1.0633233510948632,13.573166817481553,0.0,35.65922555171143
67,SC1C,6,561.02,377064495.0,58.0,18.888002500597743,15.523671624595574,16.012914801715173,0.6024815942896402,21.295550193297792,2.7827489783822785,33.97966567922133,32.69216567922134,11.549398775773005,1.0633233510948632,13.573166817481553,0.0,35.65922555171143
68,TOB,6,1773.01,332064670.0,4.0,19.31716916726441,15.523671624595574,16.44208146838184,0.6024815942896402,21.72471685996446,2.7827489783822785,33.97966567922133,32.69216567922134,11.549398775773005,1.0633233510948632,13.573166817481553,0.0,34.37172555171143
69,SC2Bii,5,1136.01,142276270.0,17.0,19.31716916726441,15.679098947411955,16.44208146838184,0.6024815942896402,21.880144182780842,2.7827489783822785,33.97966567922133,31.814652874527827,11.970402215170896,1.2187506739112446,13.573166817481553,0.0,34.52715287452781
70,SC2Bi,4,1136.01,142276270.0,17.0,19.31716916726441,15.79386939651266,16.44208146838184,0.6024815942896402,21.99491463188155,2.7827489783822785,33.21692332362852,31.929423323628534,12.281279047745054,1.33352112301195,13.573166817481553,0.0,34.64192332362851
71,SC1B,7,431.01,31374837.0,9.0,19.39504882109682,15.19830427675218,16.51996112221425,0.6024815942896402,22.07279428571396,2.7827489783822785,33.29480297746093,32.007302977460945,12.492600028825635,1.33352112301195,13.573166817481553,0.0,34.71980297746092
72,SC1C,7,1669.01,428679607.0,55.0,19.39504882109682,15.19830427675218,9.283561038508822,0.6024815942896402,22.07279428571396,4.983399526222992,33.29480297746093,32.007302977460945,12.492600028825635,1.33352112301195,13.573166817481553,0.0,34.71980297746092
73,SC2Bi,5,1473.01,352413427.0,2.0,19.39504882109682,15.45580427675218,9.283561038508822,0.6024815942896402,22.33029428571396,4.983399526222992,32.26480297746093,32.264802977460945,12.492600028825635,1.33352112301195,13.573166817481553,0.0,34.97730297746092
74,TOB,7,1462.01,188768068.0,21.0,19.39504882109682,15.45580427675218,9.712727705175489,0.6024815942896402,22.75946095238063,4.983399526222992,32.26480297746093,32.264802977460945,12.492600028825635,1.33352112301195,14.00233348414822,0.0,33.68980297746092
75,SC1B,8,971.01,177722855.0,20.0,19.39504882109682,10.44878119004619,12.216239248528485,0.6024815942896402,22.75946095238063,4.983399526222992,32.26480297746093,32.264802977460945,12.492600028825635,1.33352112301195,16.505845027501216,0.0,33.68980297746092
76,SC2C,9,1438.01,229650439.0,76.0,19.39504882109682,10.44878119004619,12.216239248528485,0.6024815942896402,22.75946095238063,4.983399526222992,32.26480297746093,32.264802977460945,0.0,1.33352112301195,16.505845027501216,0.0,33.68980297746092
77,SC1A,9,260.01,37749396.0,77.0,11.856439424226682,10.44878119004619,12.216239248528485,0.6024815942896402,22.75946095238063,4.983399526222992,32.26480297746093,32.264802977460945,0.0,1.33352112301195,16.505845027501216,0.0,33.68980297746092
78,SC2Bi,6,1462.01,188768068.0,21.0,11.856439424226682,10.44878119004619,12.473739248528485,0.6024815942896402,23.01696095238063,4.983399526222992,31.23480297746093,32.264802977460945,0.0,1.33352112301195,16.763345027501217,0.0,33.94730297746092
79,SC2Bii,6,1462.01,188768068.0,21.0,11.856439424226682,10.44878119004619,12.645405915195152,0.6024815942896402,23.188627619047296,4.983399526222992,31.406469644127597,31.40646964412761,0.0,1.33352112301195,16.935011694167883,0.0,34.11896964412759
80,SC1A,10,1416.01,158025009.0,80.0,4.3178300273565435,10.44878119004619,12.645405915195152,0.6024815942896402,23.188627619047296,4.983399526222992,31.406469644127597,31.40646964412761,0.0,1.33352112301195,16.935011694167883,0.0,34.11896964412759
81,SC1E,11,561.01,377064495.0,58.0,4.831345910362677,10.44878119004619,13.158921798201284,0.6024815942896402,21.164152557331207,5.02995995240166,31.406469644127597,31.40646964412761,1.3832858563561454,1.33352112301195,16.935011694167883,0.0,34.11896964412759
82,SC2Bi,7,1773.01,332064670.0,4.0,5.088845910362677,10.44878119004619,13.416421798201284,0.6024815942896402,21.421652557331207,5.02995995240166,30.376469644127596,31.40646964412761,1.3832858563561454,1.33352112301195,16.935011694167883,0.0,34.37646964412759
83,SC1E,12,266.01,164767175.0,52.0,5.988585433565402,10.44878119004619,13.416421798201284,0.6024815942896402,19.044312890457782,5.02995995240166,30.376469644127596,31.40646964412761,3.8098794740333606,1.33352112301195,16.935011694167883,0.0,34.37646964412759
84,SC4,5,1736.01,408618999.0,84.0,5.988585433565402,10.44878119004619,13.416421798201284,0.6024815942896402,19.044312890457782,5.02995995240166,30.376469644127596,31.40646964412761,3.8098794740333606,1.33352112301195,11.785011694167883,0.0,34.37646964412759
85,SC4,6,1791.01,233684293.0,85.0,5.988585433565402,10.44878119004619,13.416421798201284,0.6024815942896402,19.044312890457782,5.02995995240166,30.376469644127596,31.40646964412761,3.8098794740333606,1.33352112301195,5.583546808856286,0.0,34.37646964412759
86,SC2Bii,7,1773.01,332064670.0,4.0,6.160252100232069,10.44878119004619,13.588088464867951,0.6024815942896402,19.21597955712445,5.02995995240166,30.548136310794263,30.548136310794277,3.8098794740333606,1.33352112301195,5.583546808856286,0.0,34.548136310794256
87,SC2Bii,8,1726.01,130181866.0,49.0,6.160252100232069,10.44878119004619,13.588088464867951,0.6024815942896402,19.749372134948604,5.02995995240166,30.548136310794263,29.136113240696673,5.257202841564704,1.33352112301195,5.583546808856286,0.0,34.548136310794256
88,SC1C,8,1416.01,158025009.0,80.0,9.929556798667138,10.44878119004619,9.818783766432881,0.6024815942896402,19.749372134948604,5.02995995240166,30.548136310794263,29.136113240696673,5.257202841564704,1.33352112301195,5.583546808856286,0.0,34.548136310794256
89,TOB,8,1726.01,130181866.0,49.0,9.929556798667138,10.44878119004619,9.818783766432881,0.6024815942896402,20.053212753792728,5.02995995240166,30.548136310794263,29.439953859540797,6.0816530606737835,1.33352112301195,5.583546808856286,0.0,33.43995385954077
90,TOB,9,561.01,377064495.0,58.0,10.270240977871463,10.44878119004619,10.159467945637207,0.6024815942896402,20.393896932997055,5.060849747831598,30.548136310794263,29.439953859540797,6.999372691503623,1.33352112301195,5.583546808856286,0.0,31.75616297702901
91,SC2Bii,9,561.01,377064495.0,58.0,10.51277894522499,10.44878119004619,10.402005912990735,0.6024815942896402,20.636434900350583,5.082840637496744,30.548136310794263,27.998700944382563,7.652710496569131,1.33352112301195,5.583546808856286,0.0,31.998700944382538
92,TOB,10,509.01,453211454.0,10.0,10.51277894522499,10.44878119004619,10.402005912990735,0.6024815942896402,21.494768233683917,5.082840637496744,30.548136310794263,27.998700944382563,7.652710496569131,2.1918544563452835,5.583546808856286,0.0,30.282034277715873
93,SC1A,11,1659.01,288631580.0,93.0,1.8539058501302303,10.44878119004619,10.402005912990735,0.6024815942896402,21.494768233683917,5.082840637496744,30.548136310794263,27.998700944382563,7.652710496569131,2.1918544563452835,5.583546808856286,0.0,30.282034277715873
94,SC2C,10,1453.01,198390247.0,94.0,1.8539058501302303,10.44878119004619,10.402005912990735,0.6024815942896402,21.494768233683917,5.082840637496744,30.548136310794263,27.998700944382563,0.0,2.1918544563452835,5.583546808856286,0.0,30.282034277715873
95,SC2A,5,1277.01,153949511.0,65.0,1.8539058501302303,10.44878119004619,10.402005912990735,0.6024815942896402,21.494768233683917,4.590531555765264,30.548136310794263,27.998700944382563,2.714757149509823,2.1918544563452835,5.583546808856286,0.0,30.282034277715873
96,SC2Bi,8,1726.01,130181866.0,49.0,1.8539058501302303,10.44878119004619,10.402005912990735,0.6024815942896402,21.691002260868633,4.590531555765264,29.636187886725494,28.194934971567278,3.2472244256908733,2.1918544563452835,5.583546808856286,0.0,30.47826830490059
97,SC1E,13,1416.01,158025009.0,80.0,3.1103407496085866,10.44878119004619,11.658440812469092,0.6024815942896402,19.178132461911922,4.590531555765264,29.636187886725494,28.194934971567278,3.2472244256908733,2.1918544563452835,5.583546808856286,0.0,30.47826830490059
98,TOB,11,266.01,164767175.0,52.0,3.6224497505483177,10.44878119004619,11.658440812469092,0.6024815942896402,19.690241462851652,4.590531555765264,29.636187886725494,28.194934971567278,4.628380194876098,2.1918544563452835,5.583546808856286,0.0,28.613037638966897
99,TOB,12,1416.01,158025009.0,80.0,4.250667200287496,10.44878119004619,12.28665826220827,0.6024815942896402,20.31845891259083,4.590531555765264,29.636187886725494,28.194934971567278,4.628380194876098,2.1918544563452835,5.583546808856286,0.0,26.72838528974936
100,SC1B,9,260.01,37749396.0,77.0,8.019971898722565,6.679476491611121,12.28665826220827,0.6024815942896402,20.31845891259083,4.590531555765264,29.636187886725494,28.194934971567278,4.628380194876098,2.1918544563452835,5.583546808856286,0.0,26.72838528974936
101,SC1E,14,260.01,37749396.0,77.0,9.276406798200922,7.935911391089477,12.28665826220827,0.6024815942896402,17.80558911363412,4.590531555765264,29.636187886725494,28.194934971567278,4.628380194876098,2.1918544563452835,5.583546808856286,0.0,26.72838528974936
102,SC2C,11,1246.01,230127302.0,102.0,9.276406798200922,7.935911391089477,12.28665826220827,0.6024815942896402,17.80558911363412,4.590531555765264,29.636187886725494,28.194934971567278,0.0,2.1918544563452835,5.583546808856286,0.0,26.72838528974936
103,SC2Bi,9,561.01,377064495.0,58.0,9.457870390208729,7.935911391089477,12.468121854216077,0.6024815942896402,17.98705270564193,4.606984838826997,28.376398563575066,28.376398563575087,0.4888184155055325,2.1918544563452835,5.583546808856286,0.0,26.90984888175717
104,SC1B,10,1751.01,287080092.0,104.0,9.457870390208729,2.6594825652173437,12.468121854216077,0.6024815942896402,17.98705270564193,4.606984838826997,28.376398563575066,28.376398563575087,0.4888184155055325,2.1918544563452835,5.583546808856286,0.0,26.90984888175717
105,SC4,7,1767.01,8767448.0,105.0,9.457870390208729,2.6594825652173437,12.468121854216077,0.6024815942896402,17.98705270564193,4.606984838826997,28.376398563575066,28.376398563575087,0.4888184155055325,2.1918544563452835,0.0,0.0,26.90984888175717
106,SC2Bi,10,509.01,453211454.0,10.0,9.457870390208729,2.6594825652173437,12.468121854216077,0.6024815942896402,18.416219372308596,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,2.6210211230119502,0.0,0.0,27.339015548423838
107,SC3,6,1713.01,15863518.0,107.0,9.457870390208729,2.6594825652173437,12.468121854216077,0.6024815942896402,18.416219372308596,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,0.0,0.0,0.0,27.339015548423838
108,SC1E,15,480.01,317548889.0,18.0,9.457870390208729,2.6594825652173437,12.468121854216077,0.6024815942896402,15.841219372308597,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,0.0,2.575,0.0,27.339015548423838
109,SC1C,9,1713.01,15863518.0,107.0,9.457870390208729,2.6594825652173437,4.246824120998381,0.6024815942896402,15.841219372308597,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,8.221297733217696,2.575,0.0,27.339015548423838
110,SC1E,16,1736.01,408618999.0,84.0,9.457870390208729,2.6594825652173437,4.246824120998381,0.6024815942896402,13.266219372308598,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,8.221297733217696,5.15,0.0,27.339015548423838
111,TOB,13,1736.01,408618999.0,84.0,9.457870390208729,2.6594825652173437,4.246824120998381,0.6024815942896402,14.124552705641932,4.606984838826997,27.088898563575064,28.376398563575087,0.4888184155055325,8.221297733217696,6.008333333333334,0.0,25.622348881757173
112,SC2Bi,11,1736.01,408618999.0,84.0,9.457870390208729,2.6594825652173437,4.246824120998381,0.6024815942896402,14.5537193723086,4.606984838826997,25.801398563575063,28.376398563575087,0.4888184155055325,8.221297733217696,6.4375,0.0,26.05151554842384
113,TOB,14,480.01,317548889.0,18.0,9.457870390208729,2.6594825652173437,4.246824120998381,0.6024815942896402,15.412052705641933,4.606984838826997,25.801398563575063,28.376398563575087,0.4888184155055325,8.221297733217696,7.295833333333333,0.0,24.334848881757175
114,TOB,15,260.01,37749396.0,77.0,10.086087839947908,3.287700014956522,4.246824120998381,0.6024815942896402,16.040270155381112,4.606984838826997,25.801398563575063,28.376398563575087,0.4888184155055325,8.221297733217696,7.295833333333333,0.0,22.45019653253964
115,SC2Bi,12,480.01,317548889.0,18.0,10.086087839947908,3.287700014956522,4.246824120998381,0.6024815942896402,16.46943682204778,4.606984838826997,24.51389856357506,28.376398563575087,0.4888184155055325,8.221297733217696,7.725,0.0,22.879363199206306
116,SC2Bii,10,509.01,453211454.0,10.0,10.086087839947908,3.287700014956522,4.246824120998381,0.6024815942896402,16.72693682204778,4.606984838826997,24.77139856357506,27.346398563575086,0.4888184155055325,8.478797733217696,7.725,0.0,23.136863199206307
