# 2020-01-30 15:15:01
# This file was produced by the Exoplanet Follow-up 
# Observing Program (ExoFOP) operated by the NASA Exoplanet 
# Science Institute, California Institute of Technology.
#
# Search Parameters:
# Target in (101955023,437248515,219187649,38510224,156991337,320417762,219195044,54962195,29781292,161477033,161477033,14165625,32497972,167600516,200807066,219229644,219344917,232025086,237920046,271596418,271971130,358460246,381976956,33878688,44797824,231728511,238898571,271596225,11561667,30122649,34068865,36724087,36724087,106402532,146846569,181804752,181804752,219189765,359271092,373424049,374095457,434486077,444842193,150428135,150151262,167600516,219195044,30853470,33831980,38460940,41227743,55525572,149301575,167303382,177258735,179308757,255685030,260640693,271596225,278895705,294780517,299945285,300013921,300710077,306472057,308994098,349829627,374829238,388106759,5868998,14614418,14661418,61538902,61988212,72985822,73228647,104024556,130924120,131081852,152147232,162362398,165317334,178709444,178819686,178819686,181159386,219401954,219698950,229047362,229811538,248075138,286864983,286865921,294301883,306996324,306996324,309257814,334305570,335630746,398943781,413376180,429358906,451645081,460205581,297967252,54044474,363260203,400595342,141482386,385624852,20318757,146589986,463402815,238374636,447283466,90544017,102840239,370745311,464296022,146172354,361413119,384549882,461867584,310483807,360286627,90448944,404340025,461271719,140760434,260476837,304021498,55452495,219205407,50309953,129637892,300557619,220518305,176957796,309402106,410214986,263003176,394698182,348770361,441462736,238059180,374908020,350584963,52368076,52368076,29781292,261258875,140830390,260130483,46096489,73717937,259962054,92226327,100990000,200723869,259592689,281979481,396720998,149302744,167342439,237924601,260708537,161477033,30312676,47384844,200322593,15445551,150151262,73649615,238004786,148479278,308307606,111991770,248111245,277634430,460984940,287329267,149601557,177162886,167418903,126733133,309791156,260304296,339733013,55559618,38696105,149603524,432008938,237928815,124573851,29831208,31852980,141608198,260043723,260271203,260609205,261136679,277103955,279251651,307210830,307210830,349518800,349790953,373844472,388104525,349373192,167415965,38603673,140691463,149990841,231081369,260304800,437242640,219164808,391949880,300038935,339961200,150271680,278866211,310009611,125405602,127530399,158978373,193641523,220029715,243200602,260647166,260647166,260647166,271168962,276128561,287563610,307610438,350332997,362249359,405700729,437333618,440887364,440887364,466840711,55383975,150030205,277099925,304042899,308034948,327017634,193413306,394561119,16288184,66818296,210873792,214361331,216935214,220475245,238197638,238197709,261257684,261867566,272086159,278198753,298372701,305424003,350153977,364107753,369327947,382626661,389070884,406976746,407126408,375223080,387079085,406941612,136274063,361034196,451599528,426077080,343648136,270341214,144440290,70797900,47525799,47484268,2760710,47316976,201233610,201292545,124543547,381979901,128463355,130415266,146261607,405454160,219345200,458589703,55652896,279741379,309792357,350618622,144138509,388624270,382331352,129319156,28230919,69679391,147950620,154089169,154840461,154872375,158002130,159510109,230088370,233087860,258777137,287196418,349827430,375542276,458478250,16740101,232967440,232967666,320525204,341544930,459970307,229510866,294176967,359496368,13419950,16102323,41330864,254113311,79748331,273985865,23434737,30037565,50312495,389924075,399144800,451606970,453260209,467666275,141527965,150428703,177115354,248092710,287776397,294781547,294981566,319259194,349095149,360156606,364393429,374997123,382437043,295541511,89643259,24364065,69068526,92677094,203189770,99869022,288185138,302518439,101929303,1717732429,30329585,169177766,83210867,289539327,372757221,15247229,112026224,237185205,138361973,161450762,117256577,147576037,379931600,48188920,89510024,267489265,69997672,122220263,89389197,110428269,202563254,284450803,160268701,350995812,21755546,288391628,117789567,237184773,409934330,311890977,271581073,295599256,412014494,446549905,274151135,379286801,290348382,318608749,369864738,351603103,384513078,90919952,261369656,143257766,24094603,304774444,469782185,128790976,80166433,405862830,269450900,425721385,91576611,287156968,31858844,31858843,375225453,360630575,468148930,383390264,380783252,380589029,379240073,370133522,369960846,366989877,360742636,351601843,327301957,323132914,322270620,320004517,299799658,290348383,261108236,259863352,253990973,253728991,201642601,201604954,161032923,158297421,120247528,112395568,101230735,31553893,7088246,6663331,260647166,55652896,278683844,425997655,120896927,300871545,154716798,158170594,158561566,159107668,198212955,219698776,219850915,229781583,230127302,230127302,232540264,232612416,232976128,233059608,233120979,233211762,233684822,236714379,237222864,274762761,278348461,288132261,288735205,355867695,355867695,356311210,365938305,406672232,416195870,424865156,467179528,142394656,198186769,198241702,199688472,202504234,219015370,219852584,219854185,229536616,237104103,237200747,258777134,286923464,293687315,356867115,417948359,441797803,445859771,459969957,13499636,43064903,153949511,163539739,224297258,230017324,232971294,236445129,266593143,267561446,274662200,277507814,352764091,365733349,408203470,417676622,185405474,186000935,232679662,233735068,236815160,277014266,287190564,294179389,378159598,405904232,11111899,136848581,137284119,15565627,165523947,167092385,167098530,167403519,195199644,240450679,256886630,266688542,274942910,275111900,312083267,330332501,345996087,357457104,387664866,387664868,395171208,42123111,89759617,92783821,90504905,103633434,120757718,120960812,153951307,254113311,79748331,158276040,160708862,260128333,269701147,269701147,233681149,233390838,256621916,358631536,1400770435,160487753,219852882,229747848,229770036,272635712,233953967,1718201850,336740528,279177746,365683032,372264750,277566483,357972447,275501623,416624606,330468175,277447970,395142888,230017325,26880783,367099243,120602501,129539786,136971594,155005217,155114483,162130054,164150539,176899385,190430205,190442486,190743990,240613164,249812036,252490659,274170255,275722992,276360911,313506357,328167090,329864959,343019899,343442463,346338552,353038705,365389353,389182138,416987878,430528566,431156009,468472950,468845640,64553698,66445643,66783360,258801269,259126549,259129875,328750515,352239069,387834907,198213332,69747919,231736113,364186197,115771549,199444169,116483514,116483734,119700084,125442121,148782377,158025009,164173105,224600500,311035838,321857016,329277372,333473672,346418409,418959198,142276270,148914726,158324245,138968089,293954617,375506058,256783784,13684720,138588540,153976959,154383539,198356533,229650439,232982558,233617847,233951353,235683377,237232044,258514800,259172391,294471966,298073824,343628284,356158613,356158613,377293776,417931607,420112589,198390247,350132371,128501004,2041563029,377304435,142276270,153951307,153949511,230127302,269701147,467179528,142276270,294179385,387259626,199376584)
# 
#
# 572 results (572 unique targets)

Target,RA,Dec,V mag,J mag,H mag,K mag
124573851,158.900701,-5.181374,10.606,9.557,9.215,9.134
125405602,209.615851,-23.277572,13.243,9.851,9.191,8.96
125442121,351.579721,38.552940,11.284,10.575,10.436,10.398
126733133,136.955524,-51.867213,10.397,9.424,9.118,9.055
127530399,217.609200,-46.159516,11.938,10.257,9.745,9.674
128463355,118.059584,-29.714072,10.511,9.583,9.385,9.235
128501004,339.033420,37.841042,10.298,9.146,8.824,8.751
128790976,300.212928,-43.982529,7.66,6.794,6.629,6.532
129319156,228.843060,-52.885989,10.662,10.133,10.106,10.056
129539786,343.953614,39.645117,9.713,8.732,8.496,8.465
129637892,321.114980,-37.850181,9.557,8.534,8.337,8.281
130415266,104.749860,-47.023366,7.28,7.245,7.326,7.278
130924120,187.994843,-35.554452,9.743,8.35,7.976,7.874
131081852,189.762170,-31.992266,10.434,9.357,9.073,8.937
136274063,230.498827,-53.819601,10.286,9.531,9.382,9.364
136971594,317.966114,43.592849,9.784,8.445,8.15,8.081
137284119,318.235161,46.268090,9.35,8.867,8.799,8.777
138361973,293.764981,37.538590,10.27,9.233,8.959,8.902
138588540,176.380591,65.541314,8.78,7.352,6.979,6.896
138968089,295.101088,40.986723,11.899,11.071,10.723,10.655
140691463,73.701440,-76.680606,12.725,11.371,10.99,10.892
140760434,74.130396,-74.920333,11.321,10.152,9.898,9.784
140830390,75.627307,-72.913998,12.388,10.98,10.632,10.601
141527965,87.714849,-75.688563,12.75,10.436,9.811,9.655
141608198,88.961840,-73.985288,15.366,10.873,10.258,9.995
142276270,192.184898,64.855276,9.534,8.363,8.088,8.034
142394656,198.388583,62.305380,10.92,9.4,9.034,8.911
143257766,293.389272,-45.892667,10.562,10.049,9.958,9.929
144138509,176.035412,-9.948864,11.02,10.065,9.837,9.742
144440290,359.162484,-44.719403,9.37,8.144,7.869,7.773
146172354,157.867112,-42.240448,10.973,9.687,9.374,9.291
146261607,123.581899,-34.819322,10.287,10.086,10.109,10.093
146589986,159.221506,-42.541639,9.762,9.372,9.395001,9.366
146846569,160.889636,-44.621815,18.26,13.099,12.514,12.135
147576037,144.341393,68.458705,10.167,9.025,8.739,8.709
147950620,167.821481,69.964775,11.302,9.791,9.42,9.34
148479278,102.657977,-37.960195,9.73,9.042,8.915,8.845
148782377,219.037047,42.378458,8.86,7.909,7.739,7.71
148914726,187.055897,67.240043,10.879,9.317,8.789,8.678001
149301575,82.979518,-60.476724,10.759,9.775,9.501,9.459
149302744,83.382240,-62.109022,10.222,9.37,9.139,9.063
149601557,87.282586,-60.498444,10.508,9.476,9.269,9.183
149603524,87.139821,-63.988329,10.213,9.272,9.008,8.944
150030205,90.984276,-60.666335,9.866,8.357,7.961,7.851
150151262,92.936106,-65.825839,10.838,8.984,8.409,8.313
150271680,94.754704,-63.864708,10.22,8.879,8.514,8.443
150428135,97.095717,-65.578615,13.151,9.469,8.893,8.634
150428703,97.166308,-64.596432,12.401,11.109,10.771,10.677
152147232,169.909474,-39.462080,12.322,11.064,10.845,10.758
153949511,172.747799,66.796529,10.366,9.14,8.784,8.725
153951307,201.382339,68.836068,12.796,10.039,9.348,9.184
153976959,203.537946,67.621230,10.631,9.229,8.776,8.714
154089169,209.217175,68.618211,10.964,9.467,9.031,8.964
154383539,215.602155,55.334259,12.006,10.29,9.821,9.719
154716798,158.011286,84.030377,11.628,9.987001,9.556,9.49
154840461,182.691562,85.705076,8.773,7.965,7.798,7.738
154872375,193.396370,85.129495,9.54,8.458,8.265,8.192
155005217,345.243825,42.549318,10.593,10.177,10.185,10.175
155114483,345.748458,44.564848,9.389,8.985,8.975,8.919
156991337,99.953812,-42.045199,10.758,9.623,9.322,9.183
158002130,214.555774,82.193764,11.017,9.237001,8.716,8.594
158025009,216.923489,41.952986,9.91,8.266,7.815,7.708
158276040,286.550056,44.080800,10.935,9.977,9.758,9.702
158561566,287.708814,47.333050,12.003,11.202,11.068,10.988
158978373,218.658293,-40.739863,10.554,9.485,9.225,9.179
159107668,289.739730,44.647347,11.713,10.542,10.257,10.213
159510109,247.534722,80.307766,9.329001,8.288,8.018,7.935
160268701,182.538652,77.352264,9.077,8.119,7.874,7.829
160708862,227.270329,-42.704966,9.946,9.775,9.735,9.703
161032923,276.368325,-52.214573,15.349,11.044,10.467,10.17
161477033,73.261286,-45.540405,10.697,9.37,9.012,8.95
162130054,331.117705,31.018767,10.357,9.537,9.355,9.29
162362398,169.414385,-44.017088,10.629,10.302,10.216,10.194
163539739,320.478444,35.648625,13.502,10.601,9.939,9.735
164150539,335.753569,30.572726,10.843,9.648,9.312,9.236
164173105,335.825303,35.034920,8.795,8.138,8.043,7.991
165317334,179.262998,-38.104794,12.248,9.771,9.149,8.977
165523947,316.813885,40.167172,10.697,9.696,9.621,9.534
167098530,318.627107,40.017017,10.104,8.579001,8.204001,8.107
167303382,97.985715,-68.711800,8.270001,6.803,6.398,6.275
167342439,98.729589,-67.537274,10.71,9.444,9.062,8.972
167415965,99.458741,-70.931327,8.71,7.311,6.976,6.862
167418903,99.620795,-67.648950,11.807,10.71,10.355,10.276
167600516,102.021376,-65.624257,11.863,9.669,9.033,8.883
176899385,354.774092,42.465987,10.469,9.558,9.44,9.313
176957796,101.297491,-66.238326,11.402,9.761,9.245,9.095
177115354,103.754836,-69.867129,12.118,10.884,10.518,10.473
177162886,104.492446,-71.523106,12.246,10.928,10.599,10.51
177258735,102.221691,-73.299335,8.04,7.052,6.825,6.743
178709444,166.074742,-47.821496,16,11.999,11.348,11.084
178819686,194.468098,-39.758061,10.265,8.858,8.554,8.49
181159386,174.302837,-38.307191,11.648,10.673,10.468,10.378
181804752,165.690484,-16.406444,16.91,11.559,10.993,10.644
185405474,301.717674,45.499227,10.262,9.463,9.294,9.261
186000935,303.072972,44.495878,10.281,9.226,8.916,8.872
190430205,324.922517,46.220215,10.12,9.501,9.504,9.455
190442486,324.935562,41.950794,10.57,10.106,9.986,9.923
190743990,325.787112,45.646806,10.776,9.687,9.419,9.355
193413306,222.101134,-56.025931,9.71,8.861,8.724,8.643
193641523,222.165470,-57.588867,11.314,9.145001,8.557,8.432
198186769,245.818009,62.925121,11.516,10.345,10.114,10.083
198212955,248.553295,60.195927,12.777,10.53,9.903,9.772
198213332,248.433545,61.718334,9.96,8.631,8.23,8.17
198241702,249.696640,64.559181,11.618,10.303,9.952,9.89
198356533,256.138751,56.842549,9.173,8.177,7.864,7.817
198390247,258.223270,57.197778,11.113,9.275,8.766,8.686
199376584,306.741134,33.744388,8.558,7.509,7.3,7.242
199444169,334.882849,42.560314,11.111,9.251,8.705,8.577
199688472,253.140330,57.974150,10.39,9.197,8.86,8.757
200322593,76.309695,-47.937539,14.823,9.755,9.17,8.9
200723869,47.517261,-50.832263,7.57,6.504,6.325,6.256
200807066,53.178982,-51.788532,9.47,8.35,8.073,8.045
201233610,359.516588,-49.300838,13.615,12.34,11.998,11.965
201292545,2.900716,-56.599679,12.209,10.833,10.532,10.419
201604954,285.096517,-54.893341,12.62,11.286,10.933,10.877
202504234,230.310094,63.565285,11.647,10.282,10.004,9.929
202563254,304.034336,31.925687,9.009,8.61,8.579001,8.539
203189770,304.800032,32.581045,10.484,10.149,10.121,10.09
210873792,245.905129,-31.373574,13.66,10.817,10.191,10.059
214361331,261.062847,-50.386051,10.258,9.161,8.947,8.833
216935214,259.495780,-45.883555,9.441,8.395001,8.197,8.109
219015370,223.092641,70.476557,11.314,10.337,10.012,9.964
219164808,90.774070,-52.084311,10.01,9.353,9.192,9.107
219189765,171.014792,-19.556959,17.26,13.25,12.602,12.361
219195044,92.392417,-53.822988,13.311,10.241,9.677,9.468
219205407,92.833906,-51.466622,11.688,10.059,9.6,9.496
219229644,63.319290,-50.944261,12.538,9.554,8.838,8.656
219344917,74.737626,-50.627415,10.569,8.954001,8.488,8.38
219345200,74.752657,-49.736179,8.83,7.854,7.617,7.531
219401954,78.165188,-53.743438,10.242,9.119,8.806,8.794
219698776,135.732641,71.636416,13.427,9.731,9.093,8.878
219698950,175.525240,-23.354845,12.155,10.924,10.634,10.58
219850915,256.279559,69.519093,11.929,10.075,9.53,9.422
219852584,256.672203,67.871503,11.303,10.341,10.123,10.08
219852882,256.622675,68.843303,11.693,9.909,9.459,9.383
219854185,256.770639,70.238481,11.37,10.15,9.837,9.742
220029715,208.856746,-21.207859,13.347,11.528,11.085,10.976
220475245,75.350678,-56.141416,13.6,11.836,11.368,11.259
220518305,41.467598,-64.320687,10.721,9.788,9.559,9.45
224297258,185.062873,56.201409,10.714,9.334,8.968,8.887
224600500,254.958579,58.462633,6.87993,6.573,6.564,6.526
229047362,195.359758,-27.522227,11.875,10.596,10.268,10.174
229510866,297.215817,64.354351,10.582,9.547,9.327,9.22
229536616,195.821133,67.823436,11.019,10.132,9.893,9.803001
229650439,280.923784,74.937833,10.957,9.584,9.191,9.09
229747848,280.326681,70.290054,11.168,10.011,9.683,9.616
229770036,282.173361,70.840191,11.579,9.667,9.117,8.978
229781583,283.535530,69.633534,14.37,10.863,10.222,10.013
229811538,198.635626,-24.144190,13.075,11.633,11.329,11.273
230017324,291.465322,61.776153,11.5833,9.682,9.181,9.107
230017325,291.469121,61.776068,11.036,9.783,9.501,9.454001
230088370,247.356680,71.505873,10.591,9.761,9.565,9.521
230127302,251.115870,70.429992,11.632,10.294,10.003,9.907
231081369,68.073785,-66.916299,12.217,11.228,10.958,10.939
231728511,81.443395,-51.357031,13.805,10.053,9.458,9.219
231736113,82.127963,-48.409067,11.952,10.929,10.787,10.675
232025086,96.069345,-46.937620,9.216,8.304,8.108,8.018
232540264,227.867864,71.841296,9.08,7.871,7.546,7.502
232612416,259.023592,63.105607,11.806,10.365,9.939,9.87
232967440,197.683097,70.768012,11.038,9.564,9.228,9.134
232967666,198.152378,71.618139,10.947,9.809,9.514,9.456
232971294,199.442645,71.721051,10.294,9.156,8.93,8.872
232976128,200.561576,66.308533,11.089,9.536,9.204001,9.126
232982558,241.763937,67.877640,10.55,9.394,9.126,9.053001
233059608,269.807391,64.142644,7.31,6.48,6.323,6.315
233087860,272.204520,60.678785,10.988,8.981,8.439,8.317
233120979,273.529238,62.858243,11.513,9.925,9.629,9.54
